# wavelength	flux
7.678226798489222710e+04	3.463979354279087680e-16
7.678426129402994411e+04	3.322156392755563903e-16
7.678625460316766112e+04	3.496381276187320855e-16
7.678824791230537812e+04	3.537439874816492979e-16
7.679024122144310968e+04	3.364370661962146113e-16
7.679223453058081213e+04	3.363138493721687123e-16
7.679422783971852914e+04	3.369431948519786574e-16
7.679622114885624615e+04	3.571882881429813000e-16
7.679821445799397770e+04	3.308259229069081004e-16
7.680020776713168016e+04	3.338960732335701171e-16
7.680220107626939716e+04	3.374175068326614639e-16
7.680419438540711417e+04	3.403222210368128751e-16
7.680618769454484573e+04	3.383021533367297756e-16
7.680818100368256273e+04	3.285179434140973439e-16
7.681017431282027974e+04	3.314044993494419909e-16
7.681216762195799674e+04	3.289415657668429008e-16
7.681416093109571375e+04	3.282048059214092697e-16
7.681615424023343076e+04	3.425595791576463043e-16
7.681814754937114776e+04	3.375950396444500450e-16
7.682014085850886477e+04	3.448420153131414234e-16
7.682213416764658177e+04	3.489021883364661070e-16
7.682412747678431333e+04	3.350007630154673349e-16
7.682612078592201578e+04	3.450942193731863913e-16
7.682811409505973279e+04	3.395450418379274528e-16
7.683010740419744980e+04	3.332028826453608790e-16
7.683210071333516680e+04	3.546763589983394690e-16
7.683409402247288381e+04	3.398447326825778650e-16
7.683608733161061537e+04	3.446859230228302168e-16
7.683808064074833237e+04	3.264593092451345720e-16
7.684007394988603482e+04	3.469086168857643060e-16
7.684206725902376638e+04	3.465145612768338445e-16
7.684406056816148339e+04	3.426676552677600327e-16
7.684605387729920039e+04	3.384228290619339117e-16
7.684804718643691740e+04	3.468595948539419634e-16
7.685004049557463441e+04	3.463922444252944032e-16
7.685203380471235141e+04	3.327109947310225458e-16
7.685402711385005387e+04	3.419752587729388456e-16
7.685602042298778542e+04	3.555900428506308421e-16
7.685801373212551698e+04	3.585324235511554679e-16
7.686000704126321943e+04	3.951453697566633966e-16
7.686200035040093644e+04	3.598263457874252167e-16
7.686399365953865345e+04	3.886056136593701556e-16
7.686598696867637045e+04	3.816152095643580251e-16
7.686798027781408746e+04	3.945797370363547359e-16
7.686997358695180446e+04	3.607561232657144215e-16
7.687196689608953602e+04	3.533186975327888340e-16
7.687396020522723848e+04	3.608655493345878365e-16
7.687595351436495548e+04	3.615101943470075624e-16
7.687794682350268704e+04	3.355684603785849280e-16
7.687994013264040404e+04	3.318185661117513353e-16
7.688193344177812105e+04	3.391834911183478751e-16
7.688392675091583806e+04	3.480279973953404656e-16
7.688592006005355506e+04	3.519557421113178597e-16
7.688791336919128662e+04	3.414702153781384690e-16
7.688990667832898907e+04	3.550144310234123416e-16
7.689189998746670608e+04	3.357199998668046427e-16
7.689389329660442309e+04	3.602077753114856689e-16
7.689588660574214009e+04	3.537836656812722415e-16
7.689787991487985710e+04	3.657526382726695308e-16
7.689987322401757410e+04	3.407051593383106239e-16
7.690186653315529111e+04	3.350512144153881692e-16
7.690385984229300811e+04	3.946599139987682758e-16
7.690585315143072512e+04	3.495248104922572211e-16
7.690784646056845668e+04	3.634271093159828492e-16
7.690983976970617368e+04	3.637343969873789483e-16
7.691183307884389069e+04	3.604856285879646811e-16
7.691382638798159314e+04	3.606001897940808252e-16
7.691581969711932470e+04	3.649915791695615419e-16
7.691781300625704171e+04	3.575925610868380166e-16
7.691980631539475871e+04	3.577240364821196450e-16
7.692179962453246117e+04	3.496276191162302118e-16
7.692379293367019272e+04	3.486795245504566328e-16
7.692578624280790973e+04	3.446338569663536791e-16
7.692777955194562674e+04	3.396621441428853598e-16
7.692977286108334374e+04	3.526395359277684953e-16
7.693176617022107530e+04	3.324531261381428147e-16
7.693375947935879230e+04	3.298929955248462937e-16
7.693575278849649476e+04	3.481099213632077175e-16
7.693774609763421176e+04	3.389275283495994662e-16
7.693973940677192877e+04	3.469580624340602758e-16
7.694173271590966033e+04	3.504832282720754619e-16
7.694372602504737733e+04	3.400043983931353006e-16
7.694571933418509434e+04	3.409610426977202277e-16
7.694771264332279679e+04	3.632795932342625924e-16
7.694970595246051380e+04	3.426772373279758470e-16
7.695169926159824536e+04	3.411251288614711467e-16
7.695369257073596236e+04	3.405732074869961649e-16
7.695568587987367937e+04	3.508736575212004910e-16
7.695767918901139637e+04	3.256308845529402645e-16
7.695967249814912793e+04	3.416580449341921101e-16
7.696166580728683039e+04	3.339152902935609490e-16
7.696365911642454739e+04	3.526469474660569705e-16
7.696565242556226440e+04	3.535754279251456921e-16
7.696764573469999596e+04	3.448906667680493423e-16
7.696963904383769841e+04	3.313368690625596554e-16
7.697163235297541542e+04	3.291000932768774635e-16
7.697362566211313242e+04	3.411253141499283586e-16
7.697561897125086398e+04	3.432283910788423795e-16
7.697761228038858098e+04	3.431145445567754812e-16
7.697960558952629799e+04	3.358552604405693138e-16
7.698159889866401500e+04	3.099647454956759628e-16
7.698359220780173200e+04	3.272029247634850426e-16
7.698558551693944901e+04	3.419682442813443959e-16
7.698757882607716601e+04	3.332038355574265401e-16
7.698957213521488302e+04	3.249372175086981960e-16
7.699156544435260003e+04	3.066013894203659497e-16
7.699355875349033158e+04	3.235220901516322771e-16
7.699555206262803404e+04	3.450575057888788377e-16
7.699754537176575104e+04	3.424795080743511713e-16
7.699953868090346805e+04	3.510909479419508207e-16
7.700153199004118505e+04	3.200432728976996622e-16
7.700352529917890206e+04	3.367799557211749928e-16
7.700551860831663362e+04	3.233764004847045374e-16
7.700751191745435062e+04	3.449957782628476806e-16
7.700950522659206763e+04	3.559773221959832692e-16
7.701149853572978463e+04	3.362036027401276448e-16
7.701349184486750164e+04	3.342413979782538546e-16
7.701548515400521865e+04	3.470048874741756776e-16
7.701747846314293565e+04	3.556943602520411295e-16
7.701947177228065266e+04	3.529768403292329187e-16
7.702146508141836966e+04	3.436720245849668193e-16
7.702345839055607212e+04	3.276180767867580565e-16
7.702545169969380368e+04	3.694376551096993644e-16
7.702744500883153523e+04	3.566895180859465256e-16
7.702943831796923769e+04	3.469047258281628566e-16
7.703143162710695469e+04	3.413000676348587614e-16
7.703342493624468625e+04	3.365732532122653418e-16
7.703541824538238870e+04	3.522248338907487102e-16
7.703741155452010571e+04	3.296608555577394120e-16
7.703940486365782272e+04	3.494260517445632900e-16
7.704139817279555427e+04	3.547584682546639327e-16
7.704339148193325673e+04	3.401532379638356422e-16
7.704538479107097373e+04	3.309132202400344967e-16
7.704737810020870529e+04	3.535643370874925811e-16
7.704937140934642230e+04	3.455420086347082975e-16
7.705136471848413930e+04	3.253628250949138802e-16
7.705335802762185631e+04	3.448507238706303817e-16
7.705535133675957331e+04	3.424324712759989559e-16
7.705734464589730487e+04	3.495927848862743787e-16
7.705933795503500733e+04	3.519096582250313054e-16
7.706133126417272433e+04	3.523106224464378098e-16
7.706332457331044134e+04	3.461592044856810638e-16
7.706531788244815834e+04	3.401519409446351590e-16
7.706731119158588990e+04	3.467703652269046432e-16
7.706930450072359235e+04	3.532305002271559800e-16
7.707129780986130936e+04	3.489496221815123478e-16
7.707329111899902637e+04	3.469583536016358945e-16
7.707528442813674337e+04	3.294340095465528697e-16
7.707727773727447493e+04	3.536625135000352749e-16
7.707927104641219194e+04	3.313888821794769898e-16
7.708126435554990894e+04	3.701454834860283408e-16
7.708325766468761140e+04	3.286468777105372094e-16
7.708525097382534295e+04	3.256201113526423739e-16
7.708724428296305996e+04	3.553554147242414009e-16
7.708923759210077696e+04	3.200362584061052125e-16
7.709123090123849397e+04	3.444702207888559889e-16
7.709322421037621098e+04	3.525079281835888584e-16
7.709521751951392798e+04	3.396973224799760150e-16
7.709721082865164499e+04	3.292259570788835321e-16
7.709920413778936199e+04	3.317537945610659830e-16
7.710119744692709355e+04	3.407368436644938551e-16
7.710319075606481056e+04	3.211343307431020061e-16
7.710518406520251301e+04	3.264192869383768063e-16
7.710717737434023002e+04	3.123928183785396181e-16
7.710917068347794702e+04	3.285863413245881286e-16
7.711116399261567858e+04	3.282845858371287841e-16
7.711315730175339559e+04	3.234748415950432481e-16
7.711515061089111259e+04	3.348088571133550325e-16
7.711714392002881505e+04	3.364765061678211397e-16
7.711913722916653205e+04	3.290406421518920523e-16
7.712113053830426361e+04	3.465523865918846693e-16
7.712312384744198062e+04	3.283566895167638064e-16
7.712511715657969762e+04	3.321209039343619171e-16
7.712711046571741463e+04	3.217309066357650505e-16
7.712910377485514618e+04	3.277939949419909340e-16
7.713109708399286319e+04	3.300115007281230906e-16
7.713309039313056564e+04	3.424465002591878552e-16
7.713508370226828265e+04	3.188499093541367598e-16
7.713707701140601421e+04	3.406685781029010788e-16
7.713907032054371666e+04	3.293124867884014793e-16
7.714106362968143367e+04	3.275711988070834513e-16
7.714305693881915067e+04	3.232873296763448274e-16
7.714505024795688223e+04	3.203421167094028200e-16
7.714704355709459924e+04	3.298472028061353581e-16
7.714903686623231624e+04	3.302516080988900831e-16
7.715103017537003325e+04	3.174052681928149489e-16
7.715302348450775025e+04	3.162889581776725861e-16
7.715501679364546726e+04	3.300331265380576770e-16
7.715701010278318427e+04	3.382460903435333816e-16
7.715900341192090127e+04	3.316747028596161127e-16
7.716099672105861828e+04	3.280937387262005496e-16
7.716299003019634984e+04	3.112210541751317004e-16
7.716498333933405229e+04	3.218967133351900798e-16
7.716697664847176929e+04	3.449510708051004145e-16
7.716896995760948630e+04	3.509320763247814360e-16
7.717096326674720331e+04	3.530144803558265317e-16
7.717295657588492031e+04	3.361306255577657665e-16
7.717494988502265187e+04	3.429817192027341663e-16
7.717694319416036888e+04	3.366733089791597560e-16
7.717893650329808588e+04	3.357512871462938484e-16
7.718092981243580289e+04	3.258949735440263944e-16
7.718292312157351989e+04	3.203439431241953371e-16
7.718491643071123690e+04	3.332120411891030662e-16
7.718690973984895390e+04	3.475297567338977251e-16
7.718890304898667091e+04	3.329478198491189278e-16
7.719089635812438792e+04	3.223389968825548331e-16
7.719288966726209037e+04	3.353308676368800968e-16
7.719488297639982193e+04	3.498331304850577864e-16
7.719687628553755349e+04	3.315428304176404588e-16
7.719886959467525594e+04	3.304741660057811505e-16
7.720086290381297295e+04	3.437143232927703310e-16
7.720285621295070450e+04	3.367700824933835598e-16
7.720484952208840696e+04	3.513488694743897552e-16
7.720684283122612396e+04	3.495760824553457080e-16
7.720883614036384097e+04	3.405125916917082791e-16
7.721082944950157253e+04	3.441018143963595717e-16
7.721282275863928953e+04	3.217801404258242067e-16
7.721481606777699199e+04	3.538640279321429933e-16
7.721680937691472354e+04	3.401230094755305043e-16
7.721880268605244055e+04	3.324064334469254214e-16
7.722079599519015756e+04	3.485713955007837010e-16
7.722278930432787456e+04	3.359727333224416445e-16
7.722478261346559157e+04	3.360990735804805438e-16
7.722677592260332312e+04	3.399885694649334858e-16
7.722876923174102558e+04	3.289518889808875626e-16
7.723076254087874258e+04	3.329967095320432620e-16
7.723275585001645959e+04	3.187987168003870780e-16
7.723474915915417660e+04	3.466752593087957463e-16
7.723674246829190815e+04	3.576084164848194330e-16
7.723873577742961061e+04	4.004449902098375369e-16
7.724072908656732761e+04	3.980663893450494531e-16
7.724272239570504462e+04	4.230309384599162436e-16
7.724471570484276162e+04	3.597949790985972059e-16
7.724670901398049318e+04	3.843680401731548995e-16
7.724870232311821019e+04	4.092856054292286780e-16
7.725069563225592719e+04	3.883464215775103397e-16
7.725268894139364420e+04	3.908883674522204950e-16
7.725468225053136121e+04	3.826230728924722357e-16
7.725667555966907821e+04	3.280641190428262507e-16
7.725866886880679522e+04	3.307854241441175042e-16
7.726066217794451222e+04	3.380716809657378008e-16
7.726265548708222923e+04	3.307203349560769315e-16
7.726464879621994623e+04	3.360452605185502940e-16
7.726664210535766324e+04	3.306116500410323641e-16
7.726863541449538025e+04	3.345747054429984218e-16
7.727062872363311180e+04	3.315037345531687525e-16
7.727262203277082881e+04	3.311409926935070984e-16
7.727461534190853126e+04	3.329052564435193992e-16
7.727660865104626282e+04	3.196939776860756701e-16
7.727860196018396528e+04	3.351958452911318409e-16
7.728059526932169683e+04	3.300088272803833192e-16
7.728258857845941384e+04	3.262504097445179801e-16
7.728458188759713084e+04	3.355086916162442964e-16
7.728657519673483330e+04	3.336942676338867800e-16
7.728856850587255030e+04	3.440762975288235359e-16
7.729056181501028186e+04	3.399552440124149495e-16
7.729255512414799887e+04	3.454325296262756792e-16
7.729454843328571587e+04	3.505373854411405338e-16
7.729654174242343288e+04	3.278587135531170829e-16
7.729853505156116444e+04	3.390856058733808000e-16
7.730052836069888144e+04	3.491942029450320270e-16
7.730252166983658390e+04	3.400913516191268748e-16
7.730451497897430090e+04	3.515465987280144309e-16
7.730650828811203246e+04	3.552008312113674911e-16
7.730850159724973491e+04	3.441564744912370757e-16
7.731049490638745192e+04	3.352654343417047021e-16
7.731248821552516893e+04	3.410448460199392001e-16
7.731448152466290048e+04	3.511902625550163875e-16
7.731647483380061749e+04	3.265623031575647746e-16
7.731846814293833449e+04	3.454450233622476801e-16
7.732046145207605150e+04	3.468296045936532408e-16
7.732245476121376851e+04	3.545668799899068507e-16
7.732444807035148551e+04	3.389833531147794449e-16
7.732644137948920252e+04	3.149859303372198535e-16
7.732843468862691952e+04	3.452439853861727923e-16
7.733042799776463653e+04	3.456473583575230511e-16
7.733242130690236809e+04	3.473544738533752884e-16
7.733441461604007054e+04	3.644308168886995934e-16
7.733640792517778755e+04	3.663534228602892450e-16
7.733840123431550455e+04	3.474782994823520264e-16
7.734039454345322156e+04	3.709576557335472063e-16
7.734238785259093856e+04	3.624164666610104604e-16
7.734438116172867012e+04	3.496057286084996085e-16
7.734637447086638713e+04	3.759062869092028459e-16
7.734836778000410413e+04	3.510272351824495363e-16
7.735036108914182114e+04	3.482618049585622542e-16
7.735235439827953815e+04	3.562612370519910700e-16
7.735434770741725515e+04	3.488011531877264300e-16
7.735634101655497216e+04	3.450722759258965846e-16
7.735833432569268916e+04	3.508678606394677194e-16
7.736032763483040617e+04	3.388726035569259451e-16
7.736232094396810862e+04	3.519264930048579846e-16
7.736431425310584018e+04	3.392436569273825321e-16
7.736630756224357174e+04	3.565653218800553638e-16
7.736830087138127419e+04	3.556720197580572973e-16
7.737029418051899120e+04	3.485934712969715162e-16
7.737228748965672276e+04	3.382945035704248852e-16
7.737428079879443976e+04	3.598010406781259945e-16
7.737627410793214221e+04	3.384024738014202068e-16
7.737826741706985922e+04	3.525414918641238101e-16
7.738026072620759078e+04	3.457583990829521696e-16
